config,pol_var__mean,pol_var__std,pol_var__count,pol_extremity__mean,pol_extremity__std,pol_extremity__count,pol_assort__mean,pol_assort__std,pol_assort__count,pol_ei__mean,pol_ei__std,pol_ei__count,crosscut_rate__mean,crosscut_rate__std,crosscut_rate__count,CI_accuracy_z__mean,CI_accuracy_z__std,CI_accuracy_z__count,CI_hidden_profile_rate__mean,CI_hidden_profile_rate__std,CI_hidden_profile_rate__count,CI_medrelerr_z__mean,CI_medrelerr_z__std,CI_medrelerr_z__count,CI_diversity__mean,CI_diversity__std,CI_diversity__count,CI_mean_gain_vs_pre__mean,CI_mean_gain_vs_pre__std,CI_mean_gain_vs_pre__count,trait_drift_mean__mean,trait_drift_mean__std,trait_drift_mean__count,POL_composite__mean,POL_composite__std,POL_composite__count,CI_composite__mean,CI_composite__std,CI_composite__count,pol_bimodality__mean,pol_bimodality__std,pol_bimodality__count,filler_variance__mean,filler_variance__std,filler_variance__count,distinct2__mean,distinct2__std,distinct2__count,self_bleu3__mean,self_bleu3__std,self_bleu3__count,runtime_s__mean,runtime_s__std,runtime_s__count
e1_agreeableness_high,0.7983749999999995,0.10966447530014958,8,1.4925000000000002,0.07270291799999695,8,-0.0267379448378065,0.02717308060169661,8,0.5351878347845503,0.08679538683383924,8,0.049294726393095255,0.030958513772243047,8,-0.12312419705475067,0.15778284388389216,8,0.11187499999999988,0.029024312468785923,8,-0.24052027198595854,0.23725486561456383,8,0.16183826521929653,0.026780257401955346,8,0.010457536090187626,0.051892559560815565,8,0.3291912808900339,0.01092879032720085,8,0.13156823282614546,0.17810659587045347,8,-0.15265582709373146,0.6638703831280885,8,0.7501769857749602,0.07087319673564045,8,1.6501874999999993,0.2941489439892657,8,0.5317765192611513,0.054357685338552675,8,0.3297775464350089,0.06658282715635666,8,195.8375,5.595645628522238,8
e1_agreeableness_low,1.0570312499999996,0.1672672304545292,8,1.376875,0.056753697173462965,8,-0.033276459206462314,0.040906696905578674,8,0.5980133958797119,0.13137025668365113,8,0.16674287337284488,0.04752947067447276,8,0.10094981473697665,0.06074613218787758,8,0.15062499999999976,0.032561754515732816,8,-0.11234252277518166,0.06911022624788628,8,0.1685756222304996,0.018121896494721124,8,0.010257864049617751,0.048886604309649646,8,0.35512821155441615,0.009244999963214266,8,0.10915033359228685,0.26795964304856895,8,0.9071224368397711,0.23930833107580762,8,0.5382661973985433,0.03784214550269985,8,1.0120749999999998,0.4928218419034843,8,0.5720519536855703,0.03256687833585534,8,0.26719972531755876,0.05725177239745843,8,190.875,4.3715802961531285,8
e1_conscientiousness_high,1.1162187499999998,0.1383754156981754,8,1.495625,0.056910801134005116,8,0.005061620099048688,0.030024703277473475,8,0.45196086727715784,0.06809522644552961,8,0.09807046888936688,0.03123805754424742,8,-0.10234162073645742,0.09891080735094422,8,0.13749999999999987,0.02434865792722772,8,-0.12322775724751737,0.08230662974416887,8,0.162560944523865,0.021547969824214808,8,0.018029625150641125,0.0440547836978405,8,0.3318495148317978,0.0078100845632904006,8,0.42723150531482346,0.2621728539830171,8,0.1250976603118449,0.31571912384013756,8,0.726981033290759,0.031014188792745645,8,0.8471499999999998,0.23392849334786034,8,0.5033950837308538,0.043878187447250916,8,0.34828733325869277,0.0564299958947365,8,201.3125,3.6856623750497164,8
e1_conscientiousness_low,1.2434187499999998,0.2074958707635612,8,1.2406249999999999,0.07058113365887109,8,-0.016703881404799562,0.039853641588675055,8,0.3787563603164826,0.10397666903811295,8,0.24753071584086914,0.05225945238713603,8,0.17601350690105624,0.08829987299027049,8,0.10500000000000001,0.016475089420958284,8,-0.04524563254855543,0.09271078868332129,8,0.14977939907851012,0.02535884389531522,8,0.008530846892975624,0.040016286229807546,8,0.352551774083102,0.019905963813193598,8,-0.1170786772917643,0.3250822260480489,8,0.7847486408190113,0.3199300460641374,8,0.5636663964907472,0.06889523666571364,8,1.8973499999999999,0.23450968301665387,8,0.5459052292124956,0.06285361427501503,8,0.306738622130702,0.06786367458826262,8,181.9375,5.035286202675794,8
e1_extraversion_high,1.0580624999999997,0.13346792485194978,8,1.355,0.046136443605586115,8,-0.022891317182555816,0.03795760697641836,8,0.5048205300902121,0.08250216970873818,8,0.12156021972024664,0.04675024157781538,8,0.005086343723075839,0.08681099340702805,8,0.091875,0.01730761599494775,8,-0.10291650277889546,0.0913732250524812,8,0.15659680502999984,0.016642820585539224,8,-0.0035075421441867526,0.06350714022220769,8,0.28136327213123563,0.01406994400196786,8,0.04876564736441978,0.3280177658947191,8,0.1102024374686407,0.30718344760657323,8,0.6958871932903107,0.04023309335456113,8,2.2749374999999996,0.259194769223565,8,0.49239989766794867,0.05171424238733978,8,0.3647595269722437,0.0705166033327932,8,194.2125,5.355487839590339,8
e1_extraversion_low,1.1371937499999998,0.12159012658899794,8,1.325625,0.05123039694779429,8,0.012543063203170314,0.019042534200900095,8,0.5305518903533681,0.05967707268132562,8,0.1782038176378179,0.028339246994464714,8,0.07086873073640244,0.11056272848888017,8,0.1562499999999999,0.018273712579237114,8,-0.10898127041216757,0.09706159090329165,8,0.1544096382522797,0.010775807122823283,8,0.015626844260682123,0.05225398882097858,8,0.3617027816403545,0.011421875147330486,8,0.2935832141501244,0.16660164291006344,8,0.8530463351436295,0.40721388997830943,8,0.5559630232800834,0.04206326332308269,8,0.7979124999999996,0.19792978868780725,8,0.5714679631841433,0.05225336981650961,8,0.26276185591064877,0.05218254253554364,8,189.3875,4.542320835369139,8
e1_neuroticism_high,1.5346687499999996,0.08686540877168225,8,1.514375,0.03539950564626574,8,-0.025230440312712377,0.036313951842951206,8,0.49445939359229474,0.04740926515465626,8,0.17618360837378777,0.028400350559399625,8,0.023674459752558583,0.10059230617840857,8,0.13437499999999974,0.01741048534648047,8,-0.1540697778386275,0.0555360468848979,8,0.14806442312139087,0.025109392740327512,8,0.005408827123976124,0.03998995359981542,8,0.34525355355721915,0.012593255560027331,8,0.5348301276000497,0.23916206277998672,8,0.5181290189867517,0.3374734247344712,8,0.6041121529789465,0.062423766577275254,8,0.47977500000000006,0.19666271888693088,8,0.4723496840570597,0.02398390721373653,8,0.386722658961246,0.055698194256210504,8,199.875,4.238513890504553,8
e1_neuroticism_low,1.1201624999999997,0.2180438860642508,8,1.33625,0.07850159234053791,8,-0.006017379448444626,0.03553905135235989,8,0.459713264046142,0.1551433898404086,8,0.13640483392554137,0.04789658191832273,8,-0.02130503024342233,0.15790293755143306,8,0.11624999999999988,0.015979898086569366,8,-0.15285131769183716,0.23085356527384687,8,0.1473467856957284,0.014043921495815766,8,0.027112226380246126,0.06624310686233933,8,0.36714810910007617,0.020819405519430016,8,0.11461081617512818,0.33506153193371324,8,0.2211135913066174,0.6089440982165943,8,0.7005244635134746,0.03166766682506453,8,2.1034749999999995,0.32239621918201355,8,0.5932194363588679,0.03988178480293012,8,0.260851165383631,0.06612472897976256,8,191.675,4.256675429755673,8
e1_norm_baseline,1.2746749999999996,0.23560716700231604,8,1.28,0.07304597378168275,8,-0.028076244857953812,0.04612098519451374,8,0.36900864637089564,0.17965982033665234,8,0.15981241651208677,0.04206657659621615,8,-0.014198202585038348,0.15462501852059005,8,0.12999999999999975,0.030937725468153907,8,-0.048564516603082725,0.19724361343607127,8,0.16000038448788217,0.019763587758606958,8,0.014023320900274625,0.03158832533565523,8,0.3416771511543844,0.015358346902409418,8,-0.11893667402576481,0.3995794451261658,8,0.3567196684348727,0.3857796693373046,8,0.6292045129939011,0.05056103220113052,8,1.5436249999999996,0.37588725798340905,8,0.5867655469984434,0.025767244871562872,8,0.27463682050578425,0.044297763908690585,8,204.1875,34.90388588681782,8
e1_openness_high,0.9568187499999997,0.13326514638520978,8,1.4268750000000001,0.03565083649589647,8,-0.021828084269446317,0.024739374533482513,8,0.4982284686933285,0.06124578225085324,8,0.09681451899030913,0.028734006214525678,8,-0.0906753814301427,0.11684196906315598,8,0.10249999999999987,0.02890872334978303,8,-0.12575746750893962,0.06779342119080577,8,0.15801311027736142,0.028410043205325787,8,0.007625412670491376,0.059019803464612226,8,0.30806173504586276,0.014067711590232956,8,0.1080124326896799,0.18088899876844697,8,-0.12126353906027057,0.46044168894997095,8,0.7384662842920142,0.023003456970409678,8,2.2546249999999994,0.22266985651407756,8,0.4522907009014364,0.040076820912339994,8,0.39066688724257365,0.05100176241521166,8,202.575,2.816659622420053,8
