family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e1,e1_conscientiousness_low,CI_accuracy_z,8,-0.014198202585038348,0.17601350690105624,0.1902117094860946,0.08351180096476606,0.3063982483751758,1.089777056709859,1.4283143184289724,0.84375,0.017756551373333363,0.015625,0.0078125,0.17756551373333362
e1,e1_conscientiousness_high,CI_accuracy_z,8,-0.014198202585038348,-0.10234162073645742,-0.08814341815141907,-0.1676875334675263,-0.01649634183308134,-0.7472811238313286,-0.6420673270848588,-0.53125,0.07239928995085111,0.078125,0.0078125,0.65159360955766
e1,e1_agreeableness_low,CI_accuracy_z,8,-0.014198202585038348,0.10094981473697665,0.11514801732201499,0.02131188150294765,0.25201766594755376,0.6124005856757303,0.9267562643680115,0.59375,0.1268556481249019,0.0546875,0.0078125,0.9306979549423524
e1,e1_openness_low,CI_accuracy_z,8,-0.014198202585038348,0.09915795622534877,0.11335615881038713,0.0008254714180836284,0.23496393136675758,0.6333596879764464,0.8588209498546552,0.53125,0.11633724436779405,0.109375,0.0078125,0.9306979549423524
e1,e1_agreeableness_high,CI_accuracy_z,8,-0.014198202585038348,-0.12312419705475067,-0.10892599446971232,-0.28810710917567217,0.04255538005837161,-0.42448389257699864,-0.6592619988818529,-0.5625,0.26894548819033487,0.3125,0.0078125,1.0
e1,e1_extraversion_high,CI_accuracy_z,8,-0.014198202585038348,0.005086343723075839,0.019284546308114183,-0.10469624067220587,0.14540566851227002,0.10105126858335499,0.14540822338304235,-0.0625,0.7832918724356934,0.9453125,0.0078125,1.0
e1,e1_extraversion_low,CI_accuracy_z,8,-0.014198202585038348,0.07086873073640244,0.08506693332144079,-0.03969381941080102,0.19889280099461762,0.4560039976559396,0.5983624590575842,0.28125,0.2381032713627612,0.1953125,0.0078125,1.0
e1,e1_neuroticism_high,CI_accuracy_z,8,-0.014198202585038348,0.02367445975255858,0.03787266233759693,-0.09822948145489582,0.19263010800471964,0.16724309494226822,0.2745144035539265,0.0,0.6505833442423151,0.640625,0.0078125,1.0
e1,e1_neuroticism_low,CI_accuracy_z,8,-0.014198202585038348,-0.021305030243422333,-0.007106827658383972,-0.16689249893717,0.13796782876029184,-0.030177275996013844,-0.042996556539385056,-0.09375,0.9343697636715242,0.9453125,0.0078125,1.0
e1,e1_openness_high,CI_accuracy_z,8,-0.014198202585038348,-0.0906753814301427,-0.07647717884510434,-0.2104335809687004,0.07051218995074233,-0.3469983464958986,-0.5276175982577005,-0.46875,0.35906258967352395,0.3125,0.0078125,1.0
e1,e1_agreeableness_low,CI_diversity,8,0.16000038448788217,0.1685756222304996,0.008575237742617432,0.001063115438517226,0.015713405072949056,0.7481399663254523,0.42759893118326886,0.25,0.07214005751461255,0.078125,0.0078125,0.7214005751461255
e1,e1_agreeableness_high,CI_diversity,8,0.16000038448788217,0.16183826521929653,0.0018378807314143597,-0.017424618304488666,0.02311637042991109,0.05899480370561488,0.07383221630374288,-0.03125,0.8721960768544119,0.84375,0.0078125,1.0
e1,e1_conscientiousness_high,CI_diversity,8,0.16000038448788217,0.162560944523865,0.0025605600359828087,-0.021813906387559416,0.02694853639837755,0.06717063196079774,0.11709255905067145,0.15625,0.8547111149400775,0.84375,0.0078125,1.0
e1,e1_conscientiousness_low,CI_diversity,8,0.16000038448788217,0.14977939907851012,-0.010220985409372059,-0.021385253731036915,0.0010893816792312515,-0.5878547206742017,-0.4250669978020478,-0.15625,0.14032319725346826,0.25,0.0078125,1.0
